pixel_x,time_seconds,magnitude,magnitude_smooth
315,-7.198696207907659,-3.5345837024975464,-3.5345837024975464
316,-6.4859389192912715,-3.5345837024975464,-3.5345837024975464
317,-5.773181630674856,-3.551884533416346,-3.5389089102272466
318,-5.06042434205844,-3.5432341179569464,-3.5432341179569464
319,-4.347667053442024,-3.551884533416346,-3.5475593256866462
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,17.0350516050502,-3.4999820406599467,-3.5259332870381463
350,17.747808893666587,-3.5086324561193463,-3.5432341179569464
351,18.460566182283003,-3.5432341179569464,-3.668665142118245
352,19.17332347089942,-3.7940961662795436,-3.724892842604344
353,19.886080759515835,-4.019006968223941,-3.733543258063744
354,20.598838048132222,-4.019006968223941,-3.733543258063744
355,21.31159533674864,-3.724892842604344,-3.733543258063744
356,22.024352625365054,-3.733543258063744,-3.724892842604344
357,22.737109913981442,-3.690291180766745,-3.7075920116855445
358,23.449867202597858,-3.3961770551471475,-3.690291180766745
359,24.162624491214274,-3.3961770551471475,-3.5432341179569464
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,45.545343149706525,-3.3875266396877475,-3.3875266396877475
390,46.25810043832291,-3.3875266396877475,-3.3875266396877475
391,46.9708577269393,-3.3875266396877475,-3.3875266396877475
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,56.94945976756901,-3.768144919901344,-3.768144919901344
406,57.662217056185455,-3.768144919901344,-3.768144919901344
407,58.37497434480184,-3.768144919901344,-3.768144919901344
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,66.92806180819872,-3.465380378822347,-3.465380378822347
420,67.64081909681511,-3.465380378822347,-3.465380378822347
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,79.75769300329404,-3.551884533416346,-3.5475593256866462
438,80.47045029191048,-3.5432341179569464,-3.551884533416346
439,81.18320758052687,-3.4913316252005466,-3.569185364335146
440,81.89596486914328,-3.5864861952539457,-3.5864861952539457
441,82.6087221577597,-3.681640765307345,-3.5864861952539457
442,83.32147944637609,-3.681640765307345,-3.5864861952539457
443,84.03423673499253,-3.690291180766745,-3.5864861952539457
444,84.74699402360892,-3.560534948875746,-3.560534948875746
445,85.45975131222531,-3.4307787169847472,-3.495656832930247
446,86.17250860084175,-3.4307787169847472,-3.4307787169847472
447,86.88526588945814,-3.4307787169847472,-3.4307787169847472
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,168.1395967917286,-3.5864861952539457,-3.5778357797945457
562,168.85235408034504,-3.5864861952539457,-3.569185364335146
563,169.56511136896142,-3.569185364335146,-3.569185364335146
564,170.2778686575778,-3.560534948875746,-3.569185364335146
565,170.99062594619426,-3.569185364335146,-3.560534948875746
566,171.70338323481067,-3.549001061596546,-3.549001061596546
567,172.41614052342706,-3.528816758857946,-3.5345837024975464
568,173.12889781204348,-3.5086324561193463,-3.5345837024975464
569,173.84165510065986,-3.5172828715787463,-3.5345837024975464
570,174.5544123892763,-3.5345837024975464,-3.5345837024975464
571,175.2671696778927,-3.5345837024975464,-3.5345837024975464
572,175.97992696650908,-3.5432341179569464,-3.5432341179569464
573,176.69268425512553,-3.5432341179569464,-3.5432341179569464
574,177.40544154374192,-3.5432341179569464,-3.5432341179569464
575,178.1181988323583,-3.5432341179569464,-3.5432341179569464
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,198.78816020223417,-3.4913316252005466,-3.5172828715787463
605,199.50091749085055,-3.5086324561193463,-3.5259332870381463
606,200.21367477946694,-3.5259332870381463,-3.660014726658845
607,200.9264320680834,-3.7940961662795436,-3.7940961662795436
608,201.63918935669977,-4.019006968223941,-3.7940961662795436
609,202.35194664531616,-4.019006968223941,-3.7940961662795436
610,203.06470393393258,-3.858974282225043,-3.7940961662795436
611,203.777461222549,-3.6989415962261445,-3.6989415962261445
612,204.49021851116538,-3.690291180766745,-3.6946163884964447
613,205.20297579978183,-3.672990349847945,-3.690291180766745
614,205.9157330883982,-3.3961770551471475,-3.681640765307345
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,227.29845174689046,-3.3875266396877475,-3.3875266396877475
645,228.01120903550685,-3.3875266396877475,-3.3875266396877475
646,228.72396632412324,-3.3875266396877475,-3.3875266396877475
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,238.70256836475295,-3.768144919901344,-3.768144919901344
661,239.4153256533694,-3.768144919901344,-3.768144919901344
662,240.12808294198578,-3.768144919901344,-3.768144919901344
663,240.84084023060217,-3.768144919901344,-3.768144919901344
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,248.68117040538266,-3.465380378822347,-3.465380378822347
675,249.3939276939991,-3.465380378822347,-3.465380378822347
676,250.1066849826155,-3.465380378822347,-3.465380378822347
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,261.51080160047803,-3.551884533416346,-3.5216080793084465
693,262.2235588890944,-3.5432341179569464,-3.5432341179569464
694,262.9363161777108,-3.4999820406599467,-3.5475593256866462
695,263.64907346632725,-3.4307787169847472,-3.551884533416346
696,264.36183075494364,-3.690291180766745,-3.556209741146046
697,265.07458804356,-3.681640765307345,-3.556209741146046
698,265.78734533217647,-3.681640765307345,-3.556209741146046
699,266.50010262079286,-3.556209741146046,-3.556209741146046
700,267.21285990940925,-3.4307787169847472,-3.4934942290653965
701,267.9256171980257,-3.4307787169847472,-3.4307787169847472
702,268.6383744866421,-3.4307787169847472,-3.4307787169847472
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,,,
809,,,
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,349.89270538891253,-3.5864861952539457,-3.5821609875242455
817,350.605462677529,-3.5864861952539457,-3.5778357797945457
818,351.3182199661454,-3.5778357797945457,-3.569185364335146
819,352.03097725476175,-3.560534948875746,-3.560534948875746
820,352.7437345433782,-3.560534948875746,-3.560534948875746
821,353.4564918319946,-3.5461175897767463,-3.5461175897767463
822,354.169249120611,-3.531700230677746,-3.531700230677746
823,354.8820064092274,-3.5172828715787463,-3.531700230677746
824,355.59476369784386,-3.5172828715787463,-3.531700230677746
825,356.3075209864602,-3.5259332870381463,-3.531700230677746
826,357.02027827507663,-3.5432341179569464,-3.5432341179569464
827,357.7330355636931,-3.5432341179569464,-3.5432341179569464
828,358.4457928523094,-3.5432341179569464,-3.5432341179569464
829,359.15855014092585,-3.5432341179569464,-3.5432341179569464
830,359.8713074295423,-3.551884533416346,-3.551884533416346
831,360.5840647181587,-3.7184050310097945,-3.7184050310097945
832,361.2968220067751,-3.884925528603243,-3.8016652798065187
833,362.00957929539146,-4.051446026196691,-3.884925528603243
834,362.72233658400785,-4.21796652379014,-3.968185777399967
