pixel_x,time_seconds,magnitude,magnitude_smooth
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,-77.76166778093202,-3.5086324561193463,-3.5086324561193463
217,-77.04891049231563,-3.5086324561193463,-3.5086324561193463
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,-35.708987752563985,-3.456729963362947,-3.469705586552047
276,-34.99623046394757,-3.465380378822347,-3.474030794281747
277,-34.28347317533115,-3.474030794281747,-3.478356002011447
278,-33.57071588671474,-3.4826812097411466,-3.4826812097411466
279,-32.85795859809835,-3.8979011517923428,-3.7335432580637447
280,-32.14520130948193,-3.906551567251743,-3.7335432580637447
281,-31.432444020865518,-3.7508440889825443,-3.7335432580637447
282,-30.71968673224913,-3.7335432580637447,-3.7335432580637447
283,-30.006929443632714,-3.7335432580637447,-3.7335432580637447
284,-29.294172155016298,-3.5259332870381463,-3.5259332870381463
285,-28.581414866399882,-3.5259332870381463,-3.5259332870381463
286,-27.868657577783495,-3.422128301525347,-3.422128301525347
287,-27.15590028916708,-3.413477886065947,-3.417803093795647
288,-26.443143000550663,-3.413477886065947,-3.413477886065947
289,-25.730385711934275,-3.4048274706065476,-3.413477886065947
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,2.0671485441056348,-3.3875266396877475,-3.3875266396877475
329,2.7799058327220507,-3.3875266396877475,-3.3875266396877475
330,,,
331,,,
332,,,
333,,,
334,,,
335,7.05644956442049,-3.733543258063744,-3.448079547903547
336,7.769206853036906,-3.448079547903547,-3.448079547903547
337,8.481964141653293,-3.448079547903547,-3.451323453700822
338,9.19472143026971,-3.3961770551471475,-3.454567359498097
339,9.907478718886118,-3.454567359498097,-3.454567359498097
340,10.620236007502527,-3.512957663849046,-3.512957663849046
341,11.332993296118936,-3.5713479681999956,-3.5713479681999956
342,12.045750584735345,-3.629738272550945,-3.629738272550945
343,12.75850787335176,-3.629738272550945,-3.629738272550945
344,13.471265161968148,-3.629738272550945,-3.629738272550945
345,14.184022450584564,-3.638388688010345,-3.629738272550945
346,14.89677973920098,-3.629738272550945,-3.629738272550945
347,15.609537027817368,-3.638388688010345,-3.634063480280645
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,52.67291603587057,-3.8979011517923428,-3.8979011517923428
400,53.38567332448696,-3.906551567251743,-3.8979011517923428
401,54.0984306131034,-3.8979011517923428,-3.7292180503340444
402,54.81118790171979,-3.560534948875746,-3.794096166279544
403,55.52394519033618,-3.560534948875746,-3.794096166279544
404,56.23670247895262,-3.560534948875746,-3.681640765307345
405,56.94945976756901,-3.794096166279544,-3.560534948875746
406,57.662217056185455,-3.802746581738944,-3.560534948875746
407,58.37497434480184,-3.681640765307345,-3.560534948875746
408,59.08773163341823,-3.560534948875746,-3.560534948875746
409,59.800488922034674,-3.560534948875746,-3.560534948875746
410,60.51324621065106,-3.456729963362947,-3.4913316252005466
411,61.22600349926745,-3.4913316252005466,-3.4913316252005466
412,61.93876078788389,-3.4913316252005466,-3.4913316252005466
413,62.65151807650028,-3.465380378822347,-3.4913316252005466
414,63.36427536511667,-3.5432341179569464,-3.5432341179569464
415,64.07703265373311,-3.5432341179569464,-3.5432341179569464
416,64.7897899423495,-3.7508440889825443,-3.681640765307345
417,65.50254723096589,-3.7508440889825443,-3.681640765307345
418,66.21530451958233,-3.7508440889825443,-3.681640765307345
419,66.92806180819872,-3.681640765307345,-3.7162424271449446
420,67.64081909681511,-3.681640765307345,-3.681640765307345
421,68.35357638543155,-3.681640765307345,-3.681640765307345
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,91.16180962115658,-3.6124374416321454,-3.564860156605446
454,91.87456690977297,-3.6124374416321454,-3.5172828715787463
455,92.58732419838941,-3.5172828715787463,-3.5172828715787463
456,93.3000814870058,-3.422128301525347,-3.5172828715787463
457,94.01283877562224,-3.422128301525347,-3.4697055865520467
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,103.99144081625195,-3.5086324561193463,-3.5086324561193463
472,104.70419810486834,-3.5086324561193463,-3.5086324561193463
473,105.41695539348473,-3.5086324561193463,-3.5086324561193463
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,146.7568781332364,-3.465380378822347,-3.474030794281747
532,147.4696354218528,-3.465380378822347,-3.4826812097411466
533,148.18239271046917,-3.4826812097411466,-3.4913316252005466
534,148.89514999908562,-3.4999820406599467,-3.4999820406599467
535,149.607907287702,-3.906551567251743,-3.7335432580637447
536,150.3206645763184,-3.906551567251743,-3.7335432580637447
537,151.03342186493484,-3.7421936735231442,-3.7335432580637447
538,151.74617915355122,-3.7335432580637447,-3.7335432580637447
539,152.45893644216767,-3.6297382725509455,-3.6297382725509455
540,153.17169373078406,-3.5259332870381463,-3.5259332870381463
541,153.88445101940044,-3.5259332870381463,-3.5259332870381463
542,154.5972083080169,-3.4048274706065476,-3.413477886065947
543,155.30996559663328,-3.413477886065947,-3.4091526783362474
544,156.02272288524966,-3.4048274706065476,-3.4048274706065476
545,156.7354801738661,-3.3875266396877475,-3.4048274706065476
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,184.53301442990596,-3.3875266396877475,-3.3875266396877475
585,185.2457717185224,-3.3875266396877475,-3.3875266396877475
586,,,
587,,,
588,,,
589,,,
590,188.80955816160446,-3.448079547903547,-3.448079547903547
591,189.52231545022084,-3.733543258063744,-3.448079547903547
592,190.23507273883723,-3.448079547903547,-3.448079547903547
593,190.94783002745368,-3.422128301525347,-3.448079547903547
594,191.66058731607006,-3.3961770551471475,-3.454567359498097
595,192.37334460468645,-3.454567359498097,-3.454567359498097
596,193.08610189330287,-3.512957663849046,-3.512957663849046
597,193.79885918191928,-3.5713479681999956,-3.5713479681999956
598,194.51161647053567,-3.629738272550945,-3.629738272550945
599,195.22437375915212,-3.629738272550945,-3.629738272550945
600,195.9371310477685,-3.638388688010345,-3.629738272550945
601,196.6498883363849,-3.629738272550945,-3.629738272550945
602,197.36264562500133,-3.629738272550945,-3.629738272550945
603,198.07540291361772,-3.629738272550945,-3.629738272550945
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,235.13878192167095,-3.8979011517923428,-3.8178848087928934
656,235.85153921028734,-3.906551567251743,-3.7378684657934445
657,236.56429649890376,-3.7378684657934445,-3.6535269150642953
658,237.27705378752017,-3.569185364335146,-3.7378684657934445
659,237.98981107613656,-3.560534948875746,-3.7378684657934445
660,238.70256836475295,-3.569185364335146,-3.5778357797945457
661,239.4153256533694,-3.794096166279544,-3.569185364335146
662,240.12808294198578,-3.802746581738944,-3.569185364335146
663,240.84084023060217,-3.5778357797945457,-3.569185364335146
664,241.5535975192186,-3.560534948875746,-3.560534948875746
665,242.266354807835,-3.4048274706065476,-3.5086324561193463
666,242.9791120964514,-3.4913316252005466,-3.5086324561193463
667,243.69186938506783,-3.4913316252005466,-3.5086324561193463
668,244.40462667368422,-3.5086324561193463,-3.5086324561193463
669,245.11738396230066,-3.551884533416346,-3.5432341179569464
670,245.83014125091705,-3.5432341179569464,-3.551884533416346
671,246.54289853953344,-3.647039103469745,-3.647039103469745
672,247.25565582814988,-3.7508440889825443,-3.681640765307345
673,247.96841311676627,-3.7508440889825443,-3.681640765307345
674,248.68117040538266,-3.681640765307345,-3.681640765307345
675,249.3939276939991,-3.681640765307345,-3.681640765307345
676,250.1066849826155,-3.681640765307345,-3.681640765307345
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,273.62767550695696,-3.6124374416321454,-3.5172828715787463
710,274.34043279557335,-3.6124374416321454,-3.422128301525347
711,275.05319008418974,-3.422128301525347,-3.422128301525347
712,275.7659473728062,-3.422128301525347,-3.422128301525347
713,276.47870466142257,-3.422128301525347,-3.422128301525347
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,286.4573067020523,-3.5086324561193463,-3.5086324561193463
728,287.1700639906687,-3.5086324561193463,-3.5086324561193463
729,287.88282127928505,-3.5086324561193463,-3.5086324561193463
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,329.2227440190368,-3.474030794281747,-3.478356002011447
788,329.9355013076531,-3.474030794281747,-3.4826812097411466
789,330.64825859626956,-3.4826812097411466,-3.690291180766745
790,331.361015884886,-3.906551567251743,-3.7335432580637447
791,332.07377317350233,-3.906551567251743,-3.7335432580637447
792,332.7865304621188,-3.8979011517923428,-3.7335432580637447
793,333.4992877507352,-3.7335432580637447,-3.7335432580637447
794,334.21204503935155,-3.7335432580637447,-3.7335432580637447
795,334.924802327968,-3.5259332870381463,-3.5259332870381463
796,335.63755961658444,-3.5259332870381463,-3.5259332870381463
797,336.35031690520077,-3.422128301525347,-3.422128301525347
798,337.0630741938172,-3.413477886065947,-3.417803093795647
799,337.77583148243366,-3.413477886065947,-3.413477886065947
800,338.48858877105,-3.4048274706065476,-3.413477886065947
