pixel_x,time_seconds,magnitude,magnitude_smooth
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,17.0350516050502,-3.5778357797945457,-3.5778357797945457
350,17.747808893666587,-3.5778357797945457,-3.5778357797945457
351,18.460566182283003,-3.5778357797945457,-3.5778357797945457
352,,,
353,,,
354,,,
355,,,
356,22.024352625365054,-3.560534948875746,-3.5086324561193467
357,22.737109913981442,-3.5086324561193467,-3.5086324561193467
358,23.449867202597858,-3.5086324561193467,-3.5345837024975464
359,24.162624491214274,-3.5086324561193463,-3.560534948875746
360,24.875381779830676,-3.638388688010345,-3.638388688010345
361,25.588139068447077,-3.768144919901344,-3.768144919901344
362,26.30089635706348,-3.8979011517923428,-3.8979011517923428
363,27.01365364567988,-4.027657383683342,-3.8979011517923428
364,27.726410934296325,-4.027657383683342,-3.8979011517923428
365,28.439168222912713,-4.027657383683342,-3.8979011517923428
366,29.1519255115291,-3.5864861952539457,-3.5864861952539457
367,29.864682800145545,-3.5864861952539457,-3.5864861952539457
368,30.577440088761932,-3.560534948875746,-3.560534948875746
369,31.29019737737832,-3.5432341179569464,-3.5432341179569464
370,32.002954665994764,-3.5259332870381463,-3.5259332870381463
371,32.71571195461115,-3.5086324561193463,-3.5172828715787463
372,33.428469243227596,-3.4999820406599467,-3.5086324561193463
373,34.141226531843984,-3.439429132444147,-3.5043072483896465
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,70.49184825128077,-3.5778357797945457,-3.5778357797945457
425,71.20460553989716,-3.5778357797945457,-3.5778357797945457
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,78.33217842606126,-3.465380378822347,-3.5605349488757456
436,79.04493571467765,-3.5605349488757456,-3.5605349488757456
437,79.75769300329404,-3.5605349488757456,-3.5605349488757456
438,80.47045029191048,-3.655689518929145,-3.5605349488757456
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,103.27868352763551,-3.5086324561193463,-3.564860156605446
471,103.99144081625195,-3.5259332870381463,-3.560534948875746
472,104.70419810486834,-3.6037870261727454,-3.5432341179569464
473,105.41695539348473,-3.6210878570915455,-3.5259332870381463
474,106.12971268210113,-3.560534948875746,-3.5259332870381463
475,106.84246997071754,-3.4999820406599462,-3.4999820406599462
476,107.55522725933395,-3.439429132444147,-3.4913316252005466
477,108.26798454795039,-3.439429132444147,-3.4913316252005466
478,108.98074183656678,-3.4913316252005466,-3.4913316252005466
479,109.69349912518317,-3.4913316252005466,-3.4913316252005466
480,110.40625641379961,-3.4999820406599467,-3.4913316252005466
481,111.119013702416,-3.4913316252005466,-3.4999820406599467
482,111.83177099103239,-3.551884533416346,-3.551884533416346
483,112.54452827964883,-3.595136610713346,-3.551884533416346
484,113.25728556826522,-3.595136610713346,-3.551884533416346
485,113.9700428568816,-3.551884533416346,-3.551884533416346
486,114.68280014549805,-3.5432341179569464,-3.551884533416346
487,115.39555743411444,-3.551884533416346,-3.551884533416346
488,116.10831472273088,-3.551884533416346,-3.551884533416346
489,116.82107201134727,-3.569185364335146,-3.551884533416346
490,117.53382929996366,-3.439429132444147,-3.551884533416346
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,162.43753848279732,-3.456729963362947,-3.456729963362947
554,163.15029577141377,-3.456729963362947,-3.456729963362947
555,163.86305306003015,-3.456729963362947,-3.456729963362947
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,170.2778686575778,-3.5259332870381463,-3.5259332870381463
565,170.99062594619426,-3.5259332870381463,-3.5259332870381463
566,171.70338323481064,-3.5259332870381463,-3.5259332870381463
567,172.41614052342703,-3.5259332870381463,-3.5259332870381463
568,,,
569,,,
570,,,
571,,,
572,,,
573,176.69268425512553,-3.5259332870381463,-3.5259332870381463
574,177.40544154374192,-3.5259332870381463,-3.5259332870381463
575,178.1181988323583,-3.5259332870381463,-3.5259332870381463
576,178.83095612097472,-3.5129576638490465,-3.5259332870381463
577,179.54371340959113,-3.4999820406599467,-3.5259332870381463
578,180.25647069820752,-3.5259332870381463,-3.5259332870381463
579,180.96922798682397,-3.551884533416346,-3.5432341179569464
580,181.68198527544038,-3.549001061596546,-3.5432341179569464
581,182.39474256405677,-3.5461175897767463,-3.5446758538668464
582,183.1074998526732,-3.5432341179569464,-3.5461175897767463
583,183.82025714128957,-3.5432341179569464,-3.5446758538668464
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,199.50091749085055,-3.5778357797945457,-3.5778357797945457
606,200.21367477946694,-3.5778357797945457,-3.5778357797945457
607,,,
608,,,
609,,,
610,,,
611,,,
612,204.49021851116538,-3.4999820406599467,-3.5043072483896465
613,205.20297579978183,-3.5086324561193467,-3.5086324561193467
614,205.9157330883982,-3.474030794281747,-3.5605349488757465
615,206.6284903770146,-3.612437441632146,-3.612437441632146
616,207.34124766563102,-3.7508440889825443,-3.7508440889825443
617,208.05400495424743,-3.8892507363329427,-3.8892507363329427
618,208.76676224286382,-4.027657383683342,-3.8892507363329427
619,209.47951953148026,-4.027657383683342,-3.8892507363329427
620,210.19227682009665,-4.027657383683342,-3.8892507363329427
621,210.90503410871307,-3.8113969971983437,-3.8113969971983437
622,211.61779139732948,-3.595136610713346,-3.595136610713346
623,212.33054868594587,-3.5778357797945457,-3.5778357797945457
624,213.04330597456232,-3.560534948875746,-3.560534948875746
625,213.7560632631787,-3.5432341179569464,-3.5432341179569464
626,214.4688205517951,-3.5086324561193463,-3.5086324561193463
627,215.18157784041153,-3.5086324561193463,-3.5086324561193463
628,215.89433512902792,-3.4740307942817465,-3.5086324561193463
629,216.6070924176443,-3.439429132444147,-3.491331625200546
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,252.2449568484647,-3.5864861952539457,-3.5864861952539457
680,252.9577141370811,-3.5778357797945457,-3.5864861952539457
681,253.67047142569754,-3.5864861952539457,-3.5864861952539457
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,260.7980443118616,-3.4913316252005466,-3.5951366107133453
692,261.51080160047803,-3.5605349488757456,-3.5951366107133453
693,262.2235588890944,-3.629738272550945,-3.5951366107133453
694,262.9363161777108,-3.647039103469745,-3.5951366107133453
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,285.0317921248195,-3.5172828715787463,-3.556209741146046
726,285.74454941343583,-3.5086324561193463,-3.595136610713346
727,286.4573067020523,-3.595136610713346,-3.574952307974746
728,287.1700639906687,-3.6124374416321454,-3.554768005236146
729,287.88282127928505,-3.6124374416321454,-3.554768005236146
730,288.59557856790144,-3.554768005236146,-3.554768005236146
731,289.3083358565179,-3.4970985688401464,-3.4999820406599467
732,290.0210931451343,-3.439429132444147,-3.4970985688401464
733,290.7338504337507,-3.439429132444147,-3.4913316252005466
734,291.44660772236716,-3.4999820406599467,-3.4913316252005466
735,292.1593650109835,-3.4913316252005466,-3.4913316252005466
736,292.87212229959994,-3.4913316252005466,-3.4913316252005466
737,293.5848795882164,-3.4826812097411466,-3.4999820406599467
738,294.2976368768327,-3.595136610713346,-3.551884533416346
739,295.01039416544916,-3.595136610713346,-3.551884533416346
740,295.7231514540656,-3.5864861952539457,-3.551884533416346
741,296.43590874268193,-3.551884533416346,-3.560534948875746
742,297.1486660312984,-3.5432341179569464,-3.551884533416346
743,297.8614233199148,-3.551884533416346,-3.551884533416346
744,298.57418060853126,-3.560534948875746,-3.5475593256866462
745,299.2869378971476,-3.5086324561193463,-3.5432341179569464
746,299.99969518576404,-3.439429132444147,-3.530258494767846
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,344.1906470799813,-3.456729963362947,-3.456729963362947
809,344.90340436859765,-3.456729963362947,-3.456729963362947
810,345.6161616572141,-3.456729963362947,-3.456729963362947
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,,,
818,,,
819,,,
820,352.7437345433782,-3.5259332870381463,-3.5259332870381463
821,353.45649183199464,-3.5259332870381463,-3.5259332870381463
822,354.16924912061097,-3.5259332870381463,-3.5259332870381463
823,,,
824,,,
825,,,
826,,,
827,,,
828,358.4457928523094,-3.5172828715787463,-3.5259332870381463
829,359.15855014092585,-3.5259332870381463,-3.5259332870381463
830,359.8713074295423,-3.5259332870381463,-3.569185364335146
831,360.5840647181587,-3.6124374416321454,-3.6124374416321454
832,361.2968220067751,-3.6989415962261445,-3.6556895189291447
833,362.00957929539146,-3.785445750820144,-3.6989415962261445
834,362.72233658400785,-3.871949905414143,-3.7421936735231442
