pixel_x,time_seconds,magnitude,magnitude_smooth
350,17.7478088936666,-3.647039103469745,-3.647039103469745
351,18.46056618228301,-3.642713895740045,-3.642713895740045
352,19.17332347089942,-3.638388688010345,-3.642713895740045
353,19.886080759515835,-3.629738272550945,-3.642713895740045
354,20.598838048132222,-3.638388688010345,-3.642713895740045
355,21.31159533674864,-3.7421936735231442,-3.664339934388545
356,22.024352625365054,-3.7421936735231442,-3.664339934388545
357,22.737109913981442,-3.664339934388545,-3.687407708946945
358,23.449867202597858,-3.664339934388545,-3.710475483505345
359,24.162624491214274,-3.687407708946945,-3.710475483505345
360,24.87538177983069,-3.710475483505345,-3.710475483505345
361,25.588139068447106,-3.7335432580637447,-3.7220093707845447
362,26.300896357063493,-3.7335432580637447,-3.7335432580637447
363,27.01365364567988,-3.7335432580637447,-3.7335432580637447
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,95.43835335285502,-4.019006968223941,-4.019006968223941
460,96.15111064147146,-4.027657383683342,-4.019006968223941
461,96.86386793008785,-4.019006968223941,-4.019006968223941
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,103.99144081625195,-3.8979011517923428,-3.7205676348746444
472,104.70419810486834,-3.7162424271449446,-3.7205676348746444
473,105.41695539348473,-3.7248928426043446,-3.7205676348746444
474,106.12971268210117,-3.7162424271449446,-3.7205676348746444
475,,,
476,,,
477,,,
478,,,
479,109.69349912518317,-3.681640765307345,-3.681640765307345
480,110.40625641379961,-3.681640765307345,-3.681640765307345
481,111.119013702416,-3.681640765307345,-3.681640765307345
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,116.82107201134727,-3.672990349847945,-3.681640765307345
490,117.53382929996366,-3.681640765307345,-3.681640765307345
491,118.2465865885801,-3.681640765307345,-3.681640765307345
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,185.2457717185224,-3.664339934388545,-3.647039103469745
586,185.9585290071388,-3.647039103469745,-3.647039103469745
587,186.67128629575524,-3.647039103469745,-3.638388688010345
588,187.38404358437163,-3.629738272550945,-3.629738272550945
589,188.09680087298804,-3.6239713289113453,-3.6239713289113453
590,188.80955816160443,-3.618204385271745,-3.618204385271745
591,189.52231545022084,-3.6124374416321454,-3.618204385271745
592,190.23507273883723,-3.6124374416321454,-3.618204385271745
593,190.94783002745368,-3.6124374416321454,-3.618204385271745
594,191.66058731607006,-3.785445750820144,-3.785445750820144
595,192.37334460468645,-3.958454060008142,-3.785445750820144
596,193.0861018933029,-3.8979011517923428,-3.794096166279544
597,193.79885918191928,-3.8979011517923428,-3.8892507363329427
598,194.51161647053567,-3.7508440889825443,-3.8892507363329427
599,195.22437375915212,-3.794096166279544,-3.794096166279544
600,195.9371310477685,-3.8892507363329427,-3.7508440889825443
601,196.6498883363849,-3.690291180766745,-3.690291180766745
602,197.36264562500133,-3.681640765307345,-3.681640765307345
603,198.07540291361772,-3.672990349847945,-3.672990349847945
604,198.78816020223417,-3.6124374416321454,-3.6254130648212453
605,199.50091749085055,-3.616762649361845,-3.6254130648212453
606,200.21367477946697,-3.6210878570915455,-3.6254130648212453
607,200.9264320680834,-3.6254130648212453,-3.6254130648212453
608,201.63918935669977,-3.629738272550945,-3.629738272550945
609,202.35194664531616,-3.629738272550945,-3.629738272550945
610,203.0647039339326,-3.7335432580637447,-3.664339934388545
611,203.777461222549,-3.7421936735231442,-3.681640765307345
612,204.49021851116538,-3.681640765307345,-3.684524237127145
613,205.20297579978183,-3.664339934388545,-3.7047085398657447
614,205.91573308839824,-3.684524237127145,-3.7047085398657447
615,206.62849037701463,-3.7047085398657447,-3.7047085398657447
616,207.34124766563104,-3.7248928426043446,-3.7148006912350446
617,208.05400495424743,-3.7335432580637447,-3.7248928426043446
618,208.76676224286382,-3.7335432580637447,-3.729218050334045
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,277.19146195003896,-4.019006968223941,-4.027657383683342
715,277.9042192386554,-4.027657383683342,-4.027657383683342
716,278.6169765272718,-4.027657383683342,-4.027657383683342
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,285.74454941343583,-3.8979011517923428,-3.7205676348746444
727,286.4573067020523,-3.7162424271449446,-3.7162424271449446
728,287.1700639906687,-3.7248928426043446,-3.7162424271449446
729,287.88282127928505,-3.7075920116855445,-3.7162424271449446
730,288.5955785679015,-3.7162424271449446,-3.709754615550395
731,289.30833585651794,-3.709754615550395,-3.7075920116855445
732,290.02109314513433,-3.7032668039558447,-3.7032668039558447
733,290.7338504337507,-3.6967789923612946,-3.6967789923612946
734,291.44660772236716,-3.690291180766745,-3.6935350865640197
735,292.1593650109835,-3.681640765307345,-3.690291180766745
736,292.87212229959994,-3.681640765307345,-3.685965973037045
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,298.57418060853126,-3.681640765307345,-3.681640765307345
745,299.2869378971476,-3.681640765307345,-3.681640765307345
746,299.99969518576404,-3.681640765307345,-3.681640765307345
747,300.7124524743805,-3.681640765307345,-3.681640765307345
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,,,
809,,,
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,,,
818,,,
819,,,
820,,,
821,,,
822,,,
823,,,
824,,,
825,,,
826,,,
827,,,
828,,,
829,,,
830,,,
831,,,
832,,,
833,362.0095792953915,-4.21796652379014,-4.21796652379014
