pixel_x,time_seconds,magnitude,magnitude_smooth
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,74.76839198297921,-2.9723066976365513,-2.9723066976365513
431,75.4811492715956,-2.9723066976365513,-2.9723066976365513
432,76.19390656021204,-2.9723066976365513,-2.9723066976365513
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,104.70419810486834,-3.1712662532027496,-3.1626158377433495
473,105.41695539348473,-3.1626158377433495,-3.1626158377433495
474,106.12971268210117,-3.1626158377433495,-3.12801417590575
475,106.84246997071756,-3.0588108522305504,-3.09341251406815
476,107.55522725933395,-3.08476209860875,-3.09341251406815
477,108.26798454795039,-3.09341251406815,-3.09341251406815
478,108.98074183656678,-3.09341251406815,-3.09341251406815
479,109.69349912518317,-3.12801417590575,-3.09341251406815
480,110.40625641379961,-3.13666459136515,-3.09341251406815
481,111.119013702416,-3.08476209860875,-3.08476209860875
482,111.83177099103239,-3.0761116831493505,-3.0761116831493505
483,112.54452827964883,-3.0761116831493505,-3.0761116831493505
484,113.25728556826522,-3.0761116831493505,-3.0761116831493505
485,113.9700428568816,-3.0674612676899504,-3.0761116831493505
486,114.68280014549805,-3.0761116831493505,-3.0761116831493505
487,115.39555743411444,-3.0674612676899504,-3.0717864754196507
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,164.5758103486466,-2.9550058667177512,-2.9636562821771513
557,165.288567637263,-2.9636562821771513,-2.9636562821771513
558,166.00132492587937,-2.9636562821771513,-3.2361443691482488
559,166.71408221449582,-3.5086324561193463,-3.2361443691482488
560,167.4268395031122,-3.5086324561193463,-3.5086324561193463
561,168.1395967917286,-3.5086324561193463,-3.5086324561193463
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,193.0861018933029,-2.998257944014751,-2.989607528555351
597,193.79885918191928,-2.989607528555351,-2.989607528555351
598,194.51161647053567,-2.989607528555351,-2.989607528555351
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,201.63918935669977,-3.1107133449869497,-3.10638813725725
609,202.35194664531616,-3.1107133449869497,-3.1107133449869497
610,203.0647039339326,-3.10206292952755,-3.1107133449869497
611,203.777461222549,-3.0155587749335506,-3.1107133449869497
612,204.49021851116538,-3.188567084121549,-3.1107133449869497
613,205.20297579978183,-3.3702258087689474,-3.1107133449869497
614,205.9157330883982,-3.12801417590575,-3.1107133449869497
615,206.6284903770146,-3.1107133449869497,-3.1107133449869497
616,207.34124766563104,-3.10206292952755,-3.1107133449869497
617,208.05400495424743,-2.9723066976365513,-3.1107133449869497
618,208.76676224286382,-2.9723066976365513,-3.1107133449869497
619,209.47951953148026,-3.1626158377433495,-3.1323393836354496
620,210.19227682009665,-3.335624146931348,-3.1626158377433495
621,210.9050341087131,-3.3442745623907477,-3.2491199923373486
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,247.25565582814988,-3.08476209860875,-3.08476209860875
673,247.96841311676627,-3.0761116831493505,-3.08476209860875
674,248.68117040538266,-3.08476209860875,-3.08476209860875
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,255.80874329154676,-2.9723066976365513,-2.9723066976365513
685,256.52150058016315,-2.9723066976365513,-2.9723066976365513
686,257.2342578687796,-2.9723066976365513,-2.9723066976365513
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,285.74454941343583,-2.9377050357989516,-3.1626158377433495
727,286.4573067020523,-3.1626158377433495,-3.1626158377433495
728,287.1700639906687,-3.1626158377433495,-3.12368896817605
729,287.88282127928505,-3.1626158377433495,-3.09341251406815
730,288.5955785679015,-3.0588108522305504,-3.09341251406815
731,289.30833585651794,-3.08476209860875,-3.09341251406815
732,290.0210931451343,-3.09341251406815,-3.09341251406815
733,290.7338504337507,-3.08476209860875,-3.08476209860875
734,291.44660772236716,-3.12801417590575,-3.08476209860875
735,292.1593650109835,-3.13666459136515,-3.08476209860875
736,292.87212229959994,-3.0761116831493505,-3.0761116831493505
737,293.5848795882164,-3.0761116831493505,-3.0761116831493505
738,294.2976368768327,-3.0761116831493505,-3.0761116831493505
739,295.01039416544916,-3.0674612676899504,-3.0761116831493505
740,295.7231514540656,-3.0761116831493505,-3.0761116831493505
741,296.43590874268193,-3.0761116831493505,-3.0761116831493505
742,297.1486660312984,-3.0761116831493505,-3.0761116831493505
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,,,
809,,,
810,,,
811,346.32891894583054,-2.9550058667177512,-2.9636562821771513
812,347.041676234447,-2.9636562821771513,-2.9636562821771513
813,347.7544335230633,-2.9636562821771513,-3.2361443691482488
814,348.46719081167976,-3.5086324561193463,-3.2361443691482488
815,349.1799481002962,-3.5086324561193463,-3.5086324561193463
816,349.89270538891253,-3.5086324561193463,-3.5086324561193463
817,,,
818,,,
819,,,
820,,,
821,,,
822,,,
823,,,
824,,,
825,,,
826,,,
827,,,
828,,,
829,,,
830,,,
831,360.58406471815863,-4.287169847465339,-4.006031345034842
832,361.2968220067751,-3.7248928426043446,-4.006031345034842
