pixel_x,time_seconds,magnitude,magnitude_smooth
173,-108.41023119143755,-3.8979011517923428,-3.884925528603243
174,-107.69747390282114,-3.871949905414143,-3.871949905414143
175,-106.98471661420473,-3.8459986590359434,-3.8459986590359434
176,-106.27195932558833,-3.8200474126577437,-3.8200474126577437
177,-105.55920203697193,-3.794096166279544,-3.8200474126577437
178,-104.84644474835551,-3.8113969971983437,-3.8200474126577437
179,-104.13368745973911,-3.8200474126577437,-3.8113969971983437
180,-103.4209301711227,-3.8459986590359434,-3.794096166279544
181,-102.70817288250629,-3.7421936735231442,-3.7421936735231442
182,-101.99541559388987,-3.638388688010345,-3.6989415962261445
183,-101.28265830527349,-3.647039103469745,-3.6989415962261445
184,-100.56990101665707,-3.647039103469745,-3.6989415962261445
185,-99.85714372804065,-3.6989415962261445,-3.6989415962261445
186,-99.14438643942424,-3.7508440889825443,-3.7162424271449446
187,-98.43162915080785,-3.7335432580637447,-3.7248928426043446
188,-97.71887186219143,-3.7335432580637447,-3.7335432580637447
189,-97.00611457357502,-3.7162424271449446,-3.7335432580637447
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,-72.77236676061716,-3.8546490744953434,-3.8546490744953434
224,-72.05960947200077,-3.8546490744953434,-3.8546490744953434
225,-71.34685218338436,-3.8546490744953434,-3.8546490744953434
226,-70.63409489476794,-3.863299489954743,-3.8546490744953434
227,-69.92133760615155,-3.871949905414143,-3.8546490744953434
228,-69.20858031753514,-3.8546490744953434,-3.8546490744953434
229,-68.49582302891872,-3.8459986590359434,-3.8459986590359434
230,-67.7830657403023,-3.8286978281171438,-3.8286978281171438
231,-67.0703084516859,-3.796258770144394,-3.796258770144394
232,-66.3575511630695,-3.763819712171644,-3.763819712171644
233,-65.6447938744531,-3.7313806541988943,-3.7313806541988943
234,-64.9320365858367,-3.6989415962261445,-3.7313806541988943
235,-64.21927929722028,-3.6989415962261445,-3.7313806541988943
236,-63.506522008603866,-3.690291180766745,-3.7313806541988943
237,-62.79376471998746,-3.7710283917211442,-3.7710283917211442
238,-62.081007431371056,-3.851765602675543,-3.851765602675543
239,-61.36825014275465,-3.9325028136299425,-3.8921342081527426
240,-60.65549285413823,-3.9411532290893425,-3.9325028136299425
241,-59.94273556552184,-3.9325028136299425,-3.9325028136299425
242,,,
243,,,
244,,,
245,,,
246,-56.37894912243979,-3.871949905414143,-3.871949905414143
247,-55.666191833823376,-3.871949905414143,-3.871949905414143
248,-54.95343454520699,-3.871949905414143,-3.871949905414143
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,-20.028327403003004,-3.638388688010345,-3.8373482435765434
298,-19.31557011438659,-3.8373482435765434,-3.8373482435765434
299,-18.6028128257702,-3.8373482435765434,-3.8373482435765434
300,-17.890055537153785,-3.8546490744953434,-3.8373482435765434
301,-17.17729824853737,-3.8546490744953434,-3.8459986590359434
302,,,
303,,,
304,,,
305,,,
306,-13.613511805455346,-3.629738272550945,-3.7075920116855445
307,-12.90075451683893,-3.629738272550945,-3.785445750820144
308,-12.187997228222514,-3.785445750820144,-3.7710283917211442
309,-11.475239939606126,-3.785445750820144,-3.7566110326221445
310,-10.76248265098971,-3.794096166279544,-3.7566110326221445
311,-10.049725362373303,-3.7566110326221445,-3.7566110326221445
312,-9.336968073756898,-3.7191258989647444,-3.7191258989647444
313,-8.624210785140491,-3.681640765307345,-3.7191258989647444
314,-7.911453496524075,-3.6989415962261445,-3.6989415962261445
315,-7.198696207907659,-3.690291180766745,-3.6946163884964447
316,-6.4859389192912715,-3.845998659035943,-3.690291180766745
317,-5.773181630674856,-3.629738272550945,-3.6946163884964447
318,,,
319,,,
320,,,
321,,,
322,,,
323,-1.4966378989764166,-3.664339934388545,-3.664339934388545
324,-0.7838806103600007,-3.664339934388545,-3.664339934388545
325,-0.07112332174358471,-3.664339934388545,-3.664339934388545
326,,,
327,,,
328,,,
329,,,
330,3.4926631213384383,-3.8286978281171438,-3.8286978281171438
331,4.205420409954854,-3.8373482435765434,-3.8286978281171438
332,4.91817769857127,-3.8286978281171438,-3.8286978281171438
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,19.17332347089942,-3.664339934388545,-3.664339934388545
353,19.886080759515835,-3.664339934388545,-3.664339934388545
354,20.598838048132222,-3.672990349847945,-3.664339934388545
355,,,
356,,,
357,,,
358,,,
359,24.162624491214274,-3.7335432580637447,-3.763819712171644
360,24.87538177983066,-3.7594945044419443,-3.763819712171644
361,25.588139068447106,-3.768144919901344,-3.763819712171644
362,26.300896357063493,-3.776795335360744,-3.763819712171644
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,72.63012011712999,-3.8979011517923428,-3.8979011517923428
428,73.34287740574638,-3.8979011517923428,-3.8979011517923428
429,74.05563469436282,-3.8979011517923428,-3.8881694344005178
430,74.76839198297922,-3.878437717008693,-3.878437717008693
431,75.48114927159563,-3.8589742822250432,-3.8589742822250432
432,76.19390656021203,-3.8395108474413933,-3.8395108474413933
433,76.90666384882843,-3.8200474126577437,-3.8200474126577437
434,77.61942113744482,-3.8113969971983437,-3.8200474126577437
435,78.33217842606126,-3.8200474126577437,-3.8113969971983437
436,79.04493571467766,-3.762377976261744,-3.762377976261744
437,79.75769300329408,-3.7047085398657447,-3.7047085398657447
438,80.47045029191048,-3.647039103469745,-3.685965973037045
439,81.18320758052687,-3.647039103469745,-3.685965973037045
440,81.89596486914331,-3.638388688010345,-3.685965973037045
441,82.6087221577597,-3.685965973037045,-3.685965973037045
442,83.32147944637609,-3.7335432580637447,-3.709754615550395
443,84.03423673499253,-3.7335432580637447,-3.7335432580637447
444,84.74699402360892,-3.7335432580637447,-3.7335432580637447
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,109.69349912518317,-3.863299489954743,-3.8589742822250432
480,110.40625641379961,-3.8546490744953434,-3.8546490744953434
481,111.119013702416,-3.8546490744953434,-3.8546490744953434
482,111.83177099103239,-3.871949905414143,-3.8546490744953434
483,112.54452827964883,-3.8546490744953434,-3.8546490744953434
484,113.25728556826522,-3.8546490744953434,-3.8546490744953434
485,113.9700428568816,-3.8373482435765434,-3.8373482435765434
486,114.68280014549802,-3.8005839778740937,-3.8005839778740937
487,115.39555743411444,-3.763819712171644,-3.763819712171644
488,116.10831472273085,-3.7270554464691945,-3.7270554464691945
489,116.82107201134727,-3.690291180766745,-3.7270554464691945
490,117.53382929996366,-3.6989415962261445,-3.7270554464691945
491,118.2465865885801,-3.6989415962261445,-3.7270554464691945
492,118.9593438771965,-3.779678807180544,-3.779678807180544
493,119.67210116581292,-3.860416018134943,-3.860416018134943
494,120.38485845442932,-3.9411532290893425,-3.896459415882443
495,121.09761574304571,-3.9411532290893425,-3.9325028136299425
496,121.8103730316621,-3.9325028136299425,-3.9368280213596423
497,,,
498,,,
499,,,
500,,,
501,,,
502,126.08691676336053,-3.871949905414143,-3.871949905414143
503,126.79967405197698,-3.871949905414143,-3.871949905414143
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,162.43753848279732,-3.638388688010345,-3.8459986590359434
554,163.15029577141377,-3.8373482435765434,-3.8459986590359434
555,163.86305306003015,-3.8546490744953434,-3.8459986590359434
556,164.5758103486466,-3.8546490744953434,-3.8459986590359434
557,,,
558,,,
559,,,
560,,,
561,168.1395967917286,-3.629738272550945,-3.672990349847945
562,168.85235408034504,-3.629738272550945,-3.7162424271449446
563,169.56511136896142,-3.7162424271449446,-3.7508440889825443
564,170.2778686575778,-3.785445750820144,-3.7594945044419443
565,170.99062594619426,-3.785445750820144,-3.7594945044419443
566,171.70338323481064,-3.802746581738944,-3.7594945044419443
567,172.41614052342706,-3.7594945044419443,-3.785445750820144
568,173.12889781204345,-3.7162424271449446,-3.7594945044419443
569,173.84165510065986,-3.672990349847945,-3.7162424271449446
570,174.5544123892763,-3.854649074495343,-3.681640765307345
571,175.2671696778927,-3.681640765307345,-3.6773155575776446
572,175.97992696650908,-3.647039103469745,-3.672990349847945
573,176.69268425512553,-3.629738272550945,-3.664339934388545
574,,,
575,,,
576,,,
577,,,
578,180.25647069820752,-3.664339934388545,-3.664339934388545
579,180.96922798682397,-3.664339934388545,-3.664339934388545
580,181.68198527544035,-3.664339934388545,-3.664339934388545
581,,,
582,,,
583,,,
584,,,
585,185.2457717185224,-3.8286978281171438,-3.8373482435765434
586,185.9585290071388,-3.8373482435765434,-3.8373482435765434
587,186.67128629575524,-3.8373482435765434,-3.8373482435765434
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,200.9264320680834,-3.672990349847945,-3.664339934388545
608,201.63918935669977,-3.664339934388545,-3.664339934388545
609,202.35194664531616,-3.664339934388545,-3.664339934388545
610,,,
611,,,
612,,,
613,,,
614,205.9157330883982,-3.7335432580637447,-3.7551692967122445
615,206.6284903770146,-3.7508440889825443,-3.7551692967122445
616,207.34124766563104,-3.7594945044419443,-3.7551692967122445
617,208.05400495424743,-3.785445750820144,-3.7551692967122445
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,255.09598600293032,-3.8979011517923428,-3.884925528603243
684,255.80874329154676,-3.8979011517923428,-3.871949905414143
685,256.52150058016315,-3.871949905414143,-3.8589742822250432
686,257.23425786877954,-3.8459986590359434,-3.8459986590359434
687,257.947015157396,-3.8200474126577437,-3.8200474126577437
688,258.65977244601237,-3.794096166279544,-3.8200474126577437
689,259.3725297346288,-3.8200474126577437,-3.8200474126577437
690,260.0852870232452,-3.8200474126577437,-3.8200474126577437
691,260.7980443118616,-3.8459986590359434,-3.794096166279544
692,261.510801600478,-3.7421936735231442,-3.7421936735231442
693,262.2235588890944,-3.638388688010345,-3.675873821667745
694,262.9363161777108,-3.647039103469745,-3.675873821667745
695,263.64907346632725,-3.647039103469745,-3.675873821667745
696,264.36183075494364,-3.675873821667745,-3.675873821667745
697,265.0745880435601,-3.7047085398657447,-3.7047085398657447
698,265.78734533217647,-3.7335432580637447,-3.7148006912350446
699,266.50010262079286,-3.7335432580637447,-3.7248928426043446
700,267.21285990940925,-3.7248928426043446,-3.729218050334045
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,292.1593650109835,-3.8546490744953434,-3.8589742822250432
736,292.87212229959994,-3.8546490744953434,-3.8546490744953434
737,293.5848795882164,-3.863299489954743,-3.8546490744953434
738,294.2976368768327,-3.871949905414143,-3.8546490744953434
739,295.01039416544916,-3.8546490744953434,-3.8546490744953434
740,295.7231514540656,-3.8459986590359434,-3.8459986590359434
741,296.43590874268193,-3.8286978281171438,-3.8286978281171438
742,297.1486660312984,-3.796258770144394,-3.796258770144394
743,297.86142331991476,-3.763819712171644,-3.763819712171644
744,298.57418060853115,-3.7313806541988943,-3.7313806541988943
745,299.2869378971476,-3.6989415962261445,-3.7313806541988943
746,299.99969518576404,-3.6989415962261445,-3.7313806541988943
747,300.7124524743805,-3.690291180766745,-3.7313806541988943
748,301.4252097629969,-3.7710283917211442,-3.7710283917211442
749,302.1379670516133,-3.851765602675543,-3.851765602675543
750,302.8507243402297,-3.9325028136299425,-3.8921342081527426
751,303.56348162884603,-3.9411532290893425,-3.9325028136299425
752,304.2762389174625,-3.9325028136299425,-3.9325028136299425
753,,,
754,,,
755,,,
756,,,
757,307.8400253605445,-3.871949905414143,-3.871949905414143
758,308.5527826491609,-3.871949905414143,-3.871949905414143
759,309.26553993777736,-3.863299489954743,-3.871949905414143
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,344.1906470799813,-3.638388688010345,-3.7421936735231442
809,344.90340436859765,-3.647039103469745,-3.8373482435765434
810,345.6161616572141,-3.8373482435765434,-3.8373482435765434
811,346.32891894583054,-3.8546490744953434,-3.8373482435765434
812,347.041676234447,-3.8546490744953434,-3.8459986590359434
813,,,
814,,,
815,,,
816,,,
817,350.605462677529,-3.629738272550945,-3.672990349847945
818,351.3182199661454,-3.629738272550945,-3.7162424271449446
819,352.03097725476175,-3.7162424271449446,-3.7335432580637447
820,352.7437345433782,-3.785445750820144,-3.7162424271449446
821,353.45649183199464,-3.785445750820144,-3.7162424271449446
822,354.169249120611,-3.7508440889825443,-3.7162424271449446
823,354.8820064092275,-3.7162424271449446,-3.7508440889825443
824,355.59476369784386,-3.681640765307345,-3.7162424271449446
825,356.3075209864602,-3.6989415962261445,-3.6989415962261445
826,357.02027827507663,-3.854649074495343,-3.690291180766745
827,357.7330355636931,-3.681640765307345,-3.681640765307345
828,358.4457928523094,-3.629738272550945,-3.690291180766745
829,,,
830,,,
831,,,
832,,,
833,,,
834,362.72233658400785,-3.9930557218457423,-3.9930557218457423
