pixel_x,time_seconds,magnitude,magnitude_smooth
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,-3.634909764825636,-3.3529249778501478,-3.3529249778501478
321,,,
322,,,
323,,,
324,,,
325,-0.07112332174358471,-3.647039103469745,-3.647039103469745
326,0.6416339668728028,-3.647039103469745,-3.647039103469745
327,1.3543912554892188,-3.647039103469745,-3.647039103469745
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,7.05644956442049,-3.3788762242283474,-3.3702258087689474
336,7.769206853036906,-3.3702258087689474,-3.3702258087689474
337,8.481964141653293,-3.3702258087689474,-3.3702258087689474
338,9.19472143026971,-3.3702258087689474,-3.3702258087689474
339,9.907478718886125,-3.361575393309548,-3.361575393309548
340,10.620236007502527,-3.357250185579848,-3.359412789444698
341,11.332993296118929,-3.3529249778501478,-3.357250185579848
342,12.045750584735345,-3.3529249778501478,-3.355087581714998
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,19.886080759515835,-3.4307787169847472,-3.422128301525347
354,20.598838048132222,-3.422128301525347,-3.422128301525347
355,21.31159533674864,-3.422128301525347,-3.422128301525347
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,40.55604212939164,-3.690291180766745,-3.6946163884964447
383,41.26879941800803,-3.6989415962261445,-3.690291180766745
384,41.981556706624474,-3.6989415962261445,-3.629738272550945
385,42.69431399524086,-3.5691853643351457,-3.5691853643351457
386,43.40707128385725,-3.439429132444147,-3.439429132444147
387,44.11982857247369,-3.439429132444147,-3.439429132444147
388,44.83258586109008,-3.439429132444147,-3.439429132444147
389,45.545343149706525,-3.439429132444147,-3.439429132444147
390,46.25810043832293,-3.5043072483896465,-3.5043072483896465
391,46.97085772693933,-3.5691853643351457,-3.5691853643351457
392,47.68361501555573,-3.634063480280645,-3.6210878570915455
393,48.39637230417213,-3.6989415962261445,-3.6210878570915455
394,49.10912959278852,-3.690291180766745,-3.627575668686095
395,49.821886881404964,-3.6210878570915455,-3.634063480280645
396,50.53464417002135,-3.6124374416321454,-3.655689518929145
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,149.607907287702,-3.4048274706065476,-3.4048274706065476
536,150.3206645763184,-3.4048274706065476,-3.4048274706065476
537,151.03342186493484,-3.413477886065947,-3.4048274706065476
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,156.7354801738661,-3.8373482435765434,-3.7421936735231442
546,157.4482374624825,-3.8200474126577437,-3.664339934388545
547,158.16099475109888,-3.664339934388545,-3.612437441632146
548,158.87375203971533,-3.4913316252005466,-3.560534948875746
549,159.58650932833172,-3.474030794281747,-3.534583702497546
550,160.2992666169481,-3.560534948875746,-3.4913316252005466
551,161.01202390556455,-3.534583702497546,-3.4913316252005466
552,161.72478119418093,-3.4913316252005466,-3.4826812097411466
553,162.43753848279732,-3.474030794281747,-3.4913316252005466
554,163.15029577141377,-3.474030794281747,-3.4826812097411466
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,178.1181988323583,-3.3529249778501478,-3.3896892435525974
576,178.83095612097475,-3.3529249778501478,-3.426453509255047
577,179.54371340959113,-3.426453509255047,-3.4632177749574966
578,180.25647069820755,-3.4999820406599467,-3.4999820406599467
579,180.96922798682397,-3.573510572064846,-3.573510572064846
580,181.68198527544035,-3.647039103469745,-3.6102748377672955
581,182.39474256405674,-3.647039103469745,-3.647039103469745
582,183.1074998526732,-3.647039103469745,-3.647039103469745
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,188.80955816160446,-3.3788762242283474,-3.3702258087689474
591,189.52231545022084,-3.3702258087689474,-3.3702258087689474
592,190.23507273883723,-3.3702258087689474,-3.3702258087689474
593,190.94783002745368,-3.3702258087689474,-3.3702258087689474
594,191.66058731607006,-3.3702258087689474,-3.3702258087689474
595,192.37334460468648,-3.361575393309548,-3.3659006010392476
596,193.0861018933029,-3.3529249778501478,-3.361575393309548
597,193.79885918191928,-3.3529249778501478,-3.357250185579848
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,201.63918935669977,-3.422128301525347,-3.422128301525347
609,202.35194664531616,-3.422128301525347,-3.422128301525347
610,203.0647039339326,-3.422128301525347,-3.422128301525347
611,203.777461222549,-3.422128301525347,-3.422128301525347
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,223.02190801519203,-3.6989415962261445,-3.690291180766745
639,223.7346653038084,-3.690291180766745,-3.690291180766745
640,224.4474225924248,-3.690291180766745,-3.627575668686095
641,225.16017988104122,-3.564860156605446,-3.564860156605446
642,225.87293716965763,-3.439429132444147,-3.512957663849046
643,226.58569445827402,-3.439429132444147,-3.512957663849046
644,227.29845174689046,-3.448079547903547,-3.512957663849046
645,228.01120903550685,-3.512957663849046,-3.512957663849046
646,228.72396632412327,-3.5778357797945457,-3.5778357797945457
647,229.43672361273968,-3.6427138957400453,-3.6427138957400453
648,230.14948090135607,-3.7075920116855445,-3.6427138957400453
649,230.86223818997246,-3.6989415962261445,-3.6427138957400453
650,231.5749954785889,-3.6556895189291447,-3.649201707334595
651,232.2877527672053,-3.6124374416321454,-3.6556895189291447
652,233.00051005582168,-3.6037870261727454,-3.634063480280645
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,331.361015884886,-3.413477886065947,-3.4048274706065476
791,332.07377317350233,-3.4048274706065476,-3.4048274706065476
792,332.7865304621188,-3.4048274706065476,-3.4048274706065476
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,338.48858877105,-3.8373482435765434,-3.8200474126577437
801,339.20134605966643,-3.8200474126577437,-3.8200474126577437
802,339.9141033482829,-3.8200474126577437,-3.655689518929145
803,340.6268606368992,-3.4913316252005466,-3.534583702497546
804,341.33961792551565,-3.474030794281747,-3.534583702497546
805,342.0523752141321,-3.4826812097411466,-3.4913316252005466
806,342.76513250274843,-3.534583702497546,-3.4826812097411466
807,343.4778897913649,-3.750844088982544,-3.4826812097411466
808,344.1906470799813,-3.4826812097411466,-3.4826812097411466
809,344.90340436859765,-3.474030794281747,-3.5086324561193463
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,,,
818,,,
819,,,
820,,,
821,,,
822,,,
823,,,
824,,,
825,,,
826,,,
827,,,
828,,,
829,,,
830,,,
831,360.58406471815863,-3.3529249778501478,-3.8762751131438433
832,361.296822006775,-3.701825068045945,-3.8762751131438433
833,362.00957929539146,-4.050725158241741,-3.8762751131438433
834,362.72233658400785,-4.399625248437538,-3.8762751131438433
