pixel_x,time_seconds,magnitude,magnitude_smooth
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,172.41614052342703,-3.768144919901344,-3.768144919901344
568,173.12889781204348,-3.768144919901344,-3.768144919901344
569,173.84165510065986,-3.768144919901344,-3.768144919901344
570,,,
571,,,
572,,,
573,,,
574,177.40544154374192,-3.664339934388545,-3.690291180766745
575,178.1181988323583,-3.690291180766745,-3.690291180766745
576,178.83095612097475,-3.7162424271449446,-3.690291180766745
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,186.67128629575524,-3.8113969971983437,-3.8113969971983437
588,187.38404358437163,-3.8200474126577437,-3.8113969971983437
589,188.096800872988,-3.8113969971983437,-3.8113969971983437
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,205.9157330883982,-3.629738272550945,-3.629738272550945
615,206.6284903770146,-3.629738272550945,-3.629738272550945
616,207.34124766563104,-3.629738272550945,-3.629738272550945
617,,,
618,,,
619,,,
620,,,
621,210.9050341087131,-3.8286978281171433,-3.8286978281171433
622,211.61779139732948,-3.8286978281171433,-3.8286978281171433
623,212.33054868594587,-3.690291180766745,-3.8286978281171433
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,257.947015157396,-3.8546490744953434,-3.8546490744953434
688,258.65977244601237,-3.8546490744953434,-3.8546490744953434
689,259.3725297346288,-3.8373482435765434,-3.8546490744953434
690,260.0852870232452,-3.8546490744953434,-3.8546490744953434
691,260.7980443118616,-3.893575944062643,-3.893575944062643
692,261.510801600478,-3.9325028136299425,-3.893575944062643
693,262.2235588890944,-3.971429683197242,-3.893575944062643
694,262.9363161777108,-4.0103565527645415,-3.893575944062643
695,263.64907346632725,-3.8373482435765434,-3.8373482435765434
696,264.36183075494364,-3.681640765307345,-3.690291180766745
697,265.07458804356,-3.664339934388545,-3.690291180766745
698,265.7873453321764,-3.677315557577645,-3.690291180766745
699,266.50010262079286,-3.690291180766745,-3.690291180766745
700,267.2128599094093,-3.7032668039558447,-3.7032668039558447
701,267.9256171980257,-3.7162424271449446,-3.709754615550395
702,268.6383744866421,-3.7508440889825443,-3.7162424271449446
703,269.3511317752585,-3.7508440889825443,-3.7335432580637447
704,,,
705,,,
706,,,
707,,,
708,272.9149182183405,-3.880600320873543,-3.8892507363329427
709,273.62767550695696,-3.8892507363329427,-3.8892507363329427
710,274.34043279557335,-3.8892507363329427,-3.8892507363329427
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,296.43590874268193,-3.7681449199013444,-3.802746581738944
742,297.1486660312984,-3.802746581738944,-3.802746581738944
743,297.8614233199148,-3.802746581738944,-3.788689656617419
744,298.57418060853126,-3.8113969971983437,-3.774632731495894
745,299.28693789714765,-3.774632731495894,-3.774632731495894
746,299.99969518576404,-3.7378684657934445,-3.7378684657934445
747,300.7124524743804,-3.701104200090995,-3.701104200090995
748,301.4252097629968,-3.664339934388545,-3.6827220672397702
749,302.13796705161326,-3.664339934388545,-3.664339934388545
750,302.8507243402297,-3.664339934388545,-3.664339934388545
751,,,
752,,,
753,,,
754,,,
755,306.4145107833117,-3.672990349847945,-3.672990349847945
756,307.12726807192814,-3.6989415962261445,-3.672990349847945
757,307.8400253605445,-3.664339934388545,-3.672990349847945
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,,,
809,,,
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,,,
818,,,
819,,,
820,,,
821,,,
822,354.16924912061097,-3.776795335360744,-3.776795335360744
823,354.8820064092274,-3.776795335360744,-3.776795335360744
824,355.59476369784386,-3.776795335360744,-3.7616571083067942
825,356.30752098646025,-3.746518881252844,-3.746518881252844
826,357.02027827507663,-3.7162424271449446,-3.7162424271449446
827,357.733035563693,-3.685965973037045,-3.690291180766745
828,358.4457928523094,-3.655689518929145,-3.690291180766745
829,359.15855014092585,-3.664339934388545,-3.690291180766745
830,359.8713074295423,-3.690291180766745,-3.688128576901895
831,360.58406471815863,-3.6989415962261445,-3.690291180766745
832,361.2968220067751,-4.079559876439742,-3.6946163884964447
