pixel_x,time_seconds,magnitude,magnitude_smooth
339,9.907478718886125,-3.5086324561193463,-3.4999820406599467
340,10.620236007502513,-3.4999820406599467,-3.4999820406599467
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,22.024352625365054,-3.681640765307345,-3.672990349847945
357,22.737109913981442,-3.681640765307345,-3.664339934388545
358,23.449867202597858,-3.664339934388545,-3.655689518929145
359,24.162624491214274,-3.647039103469745,-3.647039103469745
360,24.87538177983066,-3.629738272550945,-3.629738272550945
361,25.588139068447077,-3.4999820406599462,-3.4999820406599462
362,26.300896357063493,-3.3702258087689474,-3.3875266396877475
363,27.01365364567988,-3.3788762242283474,-3.3788762242283474
364,27.726410934296325,-3.3788762242283474,-3.3788762242283474
365,28.439168222912713,-3.3875266396877475,-3.3702258087689474
366,29.1519255115291,-3.301022485093748,-3.361575393309548
367,29.864682800145545,-3.301022485093748,-3.361575393309548
368,30.577440088761946,-3.331298939201648,-3.361575393309548
369,31.290197377378348,-3.361575393309548,-3.361575393309548
370,32.00295466599475,-3.3918518474174473,-3.3702258087689474
371,32.71571195461115,-3.422128301525347,-3.3918518474174473
372,33.428469243227596,-3.422128301525347,-3.3918518474174473
373,34.141226531843984,-3.3702258087689474,-3.3918518474174473
374,34.85398382046037,-3.4999820406599462,-3.396177055147147
375,35.566741109076816,-3.3702258087689474,-3.3702258087689474
376,36.2794983976932,-3.3442745623907477,-3.3702258087689474
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,46.9708577269393,-3.4913316252005466,-3.4913316252005466
392,47.683615015555745,-3.4913316252005466,-3.4913316252005466
393,48.39637230417213,-3.4999820406599467,-3.4913316252005466
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,72.63012011712999,-3.5778357797945457,-3.5778357797945457
428,73.34287740574638,-3.5778357797945457,-3.5778357797945457
429,74.05563469436282,-3.5778357797945457,-3.4870064174708464
430,74.76839198297921,-3.3875266396877475,-3.5259332870381463
431,75.4811492715956,-3.3961770551471475,-3.5259332870381463
432,76.19390656021204,-3.3961770551471475,-3.5259332870381463
433,76.90666384882844,-3.5259332870381463,-3.5259332870381463
434,77.61942113744486,-3.655689518929145,-3.5259332870381463
435,78.33217842606126,-3.785445750820144,-3.5259332870381463
436,79.04493571467765,-3.776795335360744,-3.5259332870381463
437,79.75769300329404,-3.456729963362947,-3.456729963362947
438,80.47045029191048,-3.439429132444147,-3.439429132444147
439,81.18320758052687,-3.309672900553148,-3.309672900553148
440,81.89596486914328,-3.309672900553148,-3.309672900553148
441,82.6087221577597,-3.309672900553148,-3.309672900553148
442,83.32147944637612,-3.309672900553148,-3.309672900553148
443,84.03423673499253,-3.309672900553148,-3.309672900553148
444,84.74699402360892,-3.318323316012548,-3.309672900553148
445,85.45975131222531,-3.309672900553148,-3.309672900553148
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,94.72559606423863,-4.019006968223941,-4.019006968223941
459,95.43835335285502,-4.019006968223941,-4.019006968223941
460,96.15111064147146,-4.019006968223941,-4.019006968223941
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,115.39555743411444,-3.3702258087689474,-3.3702258087689474
488,116.10831472273088,-3.3702258087689474,-3.3702258087689474
489,116.82107201134727,-3.3702258087689474,-3.3702258087689474
490,117.53382929996366,-3.3702258087689474,-3.3702258087689474
491,118.2465865885801,-3.4307787169847472,-3.4005022628768473
492,118.95934387719649,-3.4307787169847472,-3.4307787169847472
493,119.67210116581288,-3.4307787169847472,-3.4307787169847472
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,126.08691676336053,-3.3529249778501478,-3.3529249778501478
503,126.79967405197698,-3.3529249778501478,-3.3529249778501478
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,133.92724693814102,-3.301022485093748,-3.301022485093748
514,134.64000422675747,-3.301022485093748,-3.301022485093748
515,135.35276151537386,-3.301022485093748,-3.301022485093748
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,161.72478119418093,-3.3788762242283474,-3.3788762242283474
553,162.43753848279732,-3.3875266396877475,-3.3788762242283474
554,163.15029577141377,-3.3788762242283474,-3.3788762242283474
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,168.85235408034504,-3.595136610713346,-3.5432341179569464
563,169.56511136896142,-3.5864861952539457,-3.4999820406599467
564,170.2778686575778,-3.4999820406599467,-3.452404755633247
565,170.99062594619426,-3.4048274706065476,-3.452404755633247
566,171.70338323481064,-3.3529249778501478,-3.4048274706065476
567,172.41614052342703,-3.301022485093748,-3.378876224228348
568,,,
569,,,
570,,,
571,,,
572,175.97992696650908,-3.474030794281747,-3.474030794281747
573,176.69268425512553,-3.474030794281747,-3.474030794281747
574,177.40544154374192,-3.4826812097411466,-3.474030794281747
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,191.66058731607006,-3.5086324561193463,-3.5086324561193463
595,192.37334460468645,-3.5086324561193463,-3.5086324561193463
596,193.0861018933029,-3.4999820406599467,-3.5086324561193463
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,204.49021851116538,-3.690291180766745,-3.668665142118245
613,205.20297579978183,-3.681640765307345,-3.655689518929145
614,205.9157330883982,-3.655689518929145,-3.6427138957400453
615,206.6284903770146,-3.629738272550945,-3.629738272550945
616,207.34124766563104,-3.6210878570915455,-3.6210878570915455
617,208.05400495424743,-3.361575393309548,-3.3875266396877475
618,208.76676224286382,-3.3702258087689474,-3.3788762242283474
619,209.47951953148026,-3.3788762242283474,-3.3702258087689474
620,210.19227682009665,-3.3875266396877475,-3.361575393309548
621,210.9050341087131,-3.301022485093748,-3.3385076187511475
622,211.61779139732948,-3.301022485093748,-3.3385076187511475
623,212.33054868594587,-3.301022485093748,-3.3385076187511475
624,213.0433059745623,-3.3385076187511475,-3.3385076187511475
625,213.75606326317867,-3.3759927524085476,-3.3759927524085476
626,214.4688205517951,-3.413477886065947,-3.3875266396877475
627,215.18157784041153,-3.422128301525347,-3.413477886065947
628,215.89433512902792,-3.3875266396877475,-3.413477886065947
629,216.6070924176443,-3.4999820406599462,-3.417803093795647
630,217.31984970626075,-3.4999820406599462,-3.422128301525347
631,218.03260699487714,-3.3529249778501478,-3.4437543401738466
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,228.72396632412324,-3.4913316252005466,-3.4913316252005466
647,229.43672361273968,-3.4913316252005466,-3.4913316252005466
648,230.14948090135607,-3.4913316252005466,-3.4913316252005466
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,255.09598600293032,-3.5778357797945457,-3.5778357797945457
684,255.80874329154676,-3.5778357797945457,-3.5778357797945457
685,256.52150058016315,-3.5778357797945457,-3.4870064174708464
686,257.2342578687796,-3.3961770551471475,-3.528816758857946
687,257.947015157396,-3.3875266396877475,-3.528816758857946
688,258.65977244601237,-3.3961770551471475,-3.528816758857946
689,259.37252973462876,-3.528816758857946,-3.465380378822347
690,260.0852870232452,-3.6614564625687454,-3.465380378822347
691,260.7980443118616,-3.794096166279544,-3.465380378822347
692,261.51080160047803,-3.465380378822347,-3.465380378822347
693,262.2235588890944,-3.448079547903547,-3.448079547903547
694,262.9363161777108,-3.335624146931348,-3.335624146931348
695,263.6490734663272,-3.3312989392016483,-3.3312989392016483
696,264.36183075494364,-3.326973731471948,-3.326973731471948
697,265.0745880435601,-3.322648523742248,-3.322648523742248
698,265.78734533217647,-3.318323316012548,-3.318323316012548
699,266.50010262079286,-3.318323316012548,-3.318323316012548
700,267.21285990940925,-3.318323316012548,-3.318323316012548
701,267.9256171980257,-3.318323316012548,-3.318323316012548
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,276.47870466142257,-4.019006968223941,-4.019006968223941
714,277.19146195003896,-4.027657383683342,-4.019006968223941
715,277.9042192386554,-4.019006968223941,-4.019006968223941
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,297.8614233199148,-3.3788762242283474,-3.3788762242283474
744,298.57418060853126,-3.3702258087689474,-3.3788762242283474
745,299.2869378971476,-3.3788762242283474,-3.4048274706065476
746,299.99969518576404,-3.4307787169847472,-3.4048274706065476
747,300.7124524743805,-3.4307787169847472,-3.4307787169847472
748,301.4252097629968,-3.4307787169847472,-3.4307787169847472
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,307.8400253605445,-3.361575393309548,-3.361575393309548
758,308.5527826491609,-3.3529249778501478,-3.361575393309548
759,309.26553993777736,-3.361575393309548,-3.361575393309548
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,316.39311282394135,-3.301022485093748,-3.301022485093748
770,317.1058701125578,-3.301022485093748,-3.301022485093748
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,344.1906470799813,-3.3875266396877475,-3.3875266396877475
809,344.90340436859765,-3.3875266396877475,-3.3875266396877475
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,350.605462677529,-3.595136610713346,-3.5864861952539457
818,351.3182199661454,-3.595136610713346,-3.5778357797945457
819,352.03097725476175,-3.5778357797945457,-3.4913316252005466
820,352.7437345433782,-3.4048274706065476,-3.4048274706065476
821,353.45649183199464,-3.4048274706065476,-3.4048274706065476
822,354.16924912061097,-3.301022485093748,-3.3875266396877475
823,354.8820064092274,-3.301022485093748,-3.3875266396877475
824,355.59476369784386,-3.3442745623907477,-3.3875266396877475
825,356.30752098646025,-3.3875266396877475,-3.3875266396877475
826,357.02027827507663,-3.4307787169847472,-3.4307787169847472
827,357.7330355636931,-3.474030794281747,-3.452404755633247
828,358.4457928523094,-3.474030794281747,-3.474030794281747
829,359.15855014092585,-3.474030794281747,-3.474030794281747
830,,,
831,,,
832,,,
833,,,
834,362.72233658400785,-4.20066569287134,-4.20066569287134
